"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"The Effects of Individualized Music Listening on Affective, Behavioral, Cognitive, and Sundowning Symptoms of Dementia in Long-Term Care Residents","JOURNAL OF AGING AND HEALTH","2022","10.1177/08982643211033407","Article"
"Combining proration and full information maximum likelihood in handling missing data in Likert scale items: A hybrid approach","BEHAVIOR RESEARCH METHODS","2022","10.3758/s13428-021-01671-w","Article"
"Plasma cells expression from smouldering myeloma to myeloma reveals the importance of the PRC2 complex, cell cycle progression, and the divergent evolutionary pathways within the different molecular subgroups","LEUKEMIA","2022","10.1038/s41375-021-01379-y","Letter"
"Transitioning to remote teams in principles of marketing: An exploratory psychometric assessment of team role effects on face-to-face and online team performance","JOURNAL OF EDUCATION FOR BUSINESS","2022","10.1080/08832323.2021.1964421","Article"
"A Preliminary Study of Short-Term Sexual Function and Satisfaction Among Men Post-Myocardial Infarction","JOURNAL OF HOLISTIC NURSING","2022","10.1177/08980101211038085","Article"
"""It is all About Giving Priority to Older Adults' Needs:"" Challenges of Formal Caregivers in Two Old Age Homes in Ethiopia","AGEING INTERNATIONAL","2022","10.1007/s12126-021-09436-8","Article"
"The Association Between Fatalism and Mammography Use in Korean American Immigrant Women","HEALTH EDUCATION & BEHAVIOR","2022","10.1177/10901981211029253","Article"
"Vertex labeling of a half-cube to induce face labels in arithmetic progression","INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS","2022","10.1007/s13226-021-00151-3","Article"
"Evaluation of the Feasibility and Perceived Value of Integrating <i>Learn the Signs. Act Early.</i> Developmental Monitoring Resources in Early Head Start","EARLY CHILDHOOD EDUCATION JOURNAL","2022","10.1007/s10643-021-01247-5","Article"
"Optimal nonparametric inference via deep neural network","JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS","2022","10.1016/j.jmaa.2021.125561","Article"
"The Exigent Study of Nonprofit Organizational Evolution: Illuminating Methodological Challenges and Pathways Using a Nonprofit Entrepreneurship Lens","VOLUNTAS","2022","10.1007/s11266-021-00391-1","Article"
"Speech Recognition Outcomes in Adults With Slim Straight and Slim Modiolar Cochlear Implant Electrode Arrays","OTOLARYNGOLOGY-HEAD AND NECK SURGERY","2022","10.1177/01945998211036339","Article"
"Vaginal progesterone for preterm birth prevention in women with arrested preterm labor","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","2022","10.1080/14767058.2021.1963705","Article"
"Nmp4, a Regulator of Induced Osteoanabolism, Also Influences Insulin Secretion and Sensitivity","CALCIFIED TISSUE INTERNATIONAL","2022","10.1007/s00223-021-00903-7","Article"
"Comparative analysis of Achilles tendon healing outcomes after open tenotomy versus percutaneous tenotomy: An experimental study in rats","JOURNAL OF ORTHOPAEDIC RESEARCH","2022","10.1002/jor.25159","Article"
"The Development and Initial Findings of A Study of a Prospective Adult Research Cohort with Inflammatory Bowel Disease (SPARC IBD)","INFLAMMATORY BOWEL DISEASES","2022","10.1093/ibd/izab071","Article"
"Triangulation approach to developing, evaluating, and applying the evolving theory of adolescent acceptance of asthma","NURSING FORUM","2022","10.1111/nuf.12643","Article"
"Dermal sensitization, safety, tolerability, and patient preference of tazarotene 0.045% lotion from five clinical trials","JOURNAL OF DERMATOLOGICAL TREATMENT","2022","10.1080/09546634.2021.1944969","Article"
"Recycled two-stage estimation in nonlinear mixed effects regression models","STATISTICAL METHODS AND APPLICATIONS","2022","10.1007/s10260-021-00581-7","Article"
"Philanthropic foundations as agents of environmental governance:a research agenda","ENVIRONMENTAL POLITICS","2022","10.1080/09644016.2021.1955494","Article"
"Racialized minorities, trust, and crisis: Muslim-American nonprofits, their leadership and government relations during COVID-19","NONPROFIT MANAGEMENT & LEADERSHIP","2022","10.1002/nml.21486","Article"
"In vitro comparison of root surface roughness and bacterial adhesion following treatment with three different instruments","JOURNAL OF PERIODONTOLOGY","2022","10.1002/JPER.21-0343","Article"
"Evaluation of Commercially Available Knee Cartilage Restoration Techniques Stratified by FDA Approval Pathway","AMERICAN JOURNAL OF SPORTS MEDICINE","2022","10.1177/03635465211037233","Article"
"Producing New Affective Concepts of Race in an English Classroom","CHANGING ENGLISH-STUDIES IN CULTURE AND EDUCATION","2022","10.1080/1358684X.2021.1962248","Article"
"The Rural/Urban Volunteering Divide","VOLUNTAS","2022","10.1007/s11266-021-00401-2","Article"
"Liberating the Archive, Emancipating Philanthropy: Philanthropic Archival Layering as a Critical Historical Approach for Researching Voluntary Action in Marginalized Communities","VOLUNTAS","2022","10.1007/s11266-021-00402-1","Article"
"An insight of nanogels as novel drug delivery system with potential hybrid nanogel applications","JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION","2022","10.1080/09205063.2021.1982643","Review"
"Successful principal leadership in challenging American public schools: a brief history of ISSPP research in the United States and its major findings","JOURNAL OF EDUCATIONAL ADMINISTRATION","2022","10.1108/JEA-04-2021-0087","Article"
"Clinical Practice Trends and Postoperative Outcomes in Primary Cleft Rhinoplasty","CLEFT PALATE-CRANIOFACIAL JOURNAL","2022","10.1177/10556656211032196","Article"
"Psychological Functioning Among Latino Victims of Teen Dating Violence: The Role of Relational and Collective Resources","JOURNAL OF INTERPERSONAL VIOLENCE","2022","10.1177/08862605211044097","Article"
"One year into the pandemic: the impacts of social vulnerability on COVID-19 outcomes and urban-rural differences in the conterminous United States","INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH","2022","10.1080/09603123.2021.1979196","Article"
"Is Blood Transfusion a Means of False Positive Phosphatidylethanol Testing?","LIVER TRANSPLANTATION","2022","10.1002/lt.26297","Letter"
"Exploring the effects of the COVID-19 pandemic on sport tourism","INTERNATIONAL JOURNAL OF SPORTS MARKETING & SPONSORSHIP","2022","10.1108/IJSMS-04-2021-0081","Article"
"Reference data and calculators for second-generation HR-pQCT measures of the radius and tibia at anatomically standardized regions in White adults","OSTEOPOROSIS INTERNATIONAL","2022","10.1007/s00198-021-06164-2","Article"
"The effectiveness of an educational intervention to enhance undergraduate nursing students' competence with interprofessional collaboration","NURSING FORUM","2022","10.1111/nuf.12655","Article"
"Active learning with generalized sliced inverse regression for high-dimensional reliability analysis","STRUCTURAL SAFETY","2022","10.1016/j.strusafe.2021.102151","Article"
"Rejuvenating the Aging Upper Lip: The Longevity of the Subnasal Lip Lift Procedure","FACIAL PLASTIC SURGERY & AESTHETIC MEDICINE","2022","10.1089/fpsam.2021.0077","Article"
"A quasi-experimental approach for evaluating the heat mitigation effects of roofs in Illinois","SUSTAINABLE CITIES AND SOCIETY","2022","10.1016/j.scs.2021.103376","Article"
"Exploring the home healthcare workforce in Alzheimer's disease and related dementias: Utilization and cost outcomes in US community dwelling older adults","ARCHIVES OF GERONTOLOGY AND GERIATRICS","2022","10.1016/j.archger.2021.104536","Article"
"Why Positive Duties cannot Be Derived from Kant's Formula of Universal Law","PHILOSOPHIA","2022","10.1007/s11406-021-00429-0","Article"
"Efficacy and safety of finerenone in patients with chronic kidney disease and type 2 diabetes by GLP-1RA treatment: A subgroup analysis from the FIDELIO-DKD trial","DIABETES OBESITY & METABOLISM","2022","10.1111/dom.14558","Article"
"Genetic polymorphisms in <i>ADRB2</i> and <i>ADRB1</i> are associated with differential survival in heart failure patients taking β-blockers","PHARMACOGENOMICS JOURNAL","2022","10.1038/s41397-021-00257-1","Article"
"Impact of Spectral Resolution on Quantifying Cyanobacteria in Lakes and Reservoirs: A Machine-Learning Assessment","IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING","2022","10.1109/TGRS.2021.3114635","Article"
"Injectable Acylhydrazone-Linked RAFT Polymer Hydrogels for Sustained Protein Release and Cell Encapsulation","ADVANCED HEALTHCARE MATERIALS","2022","10.1002/adhm.202101284","Article"
"Developing real-world evidence from real-world data: Transforming raw data into analytical datasets","LEARNING HEALTH SYSTEMS","2022","10.1002/lrh2.10293","Article"
"Electrochemical response in physiological environments and mechanical properties of Ti<sub>51</sub>Si<sub>24</sub>Ni<sub>14</sub>Nb<sub>11</sub> and Fe<sub>40</sub>Ti<sub>30</sub>Al<sub>18</sub>Si<sub>12</sub> thin film metallic glasses","JOURNAL OF NON-CRYSTALLINE SOLIDS","2022","10.1016/j.jnoncrysol.2021.121209","Article"
"Determinants of Tumor Necrosis Factor Inhibitor Use in Juvenile Spondyloarthropathy and Impact on Clinical Disease Outcomes","ACR OPEN RHEUMATOLOGY","2022","10.1002/acr2.11353","Article"
"<i>Cop Wisdom</i> and the Democratic Consequences of Citizen-State Interactions","ADMINISTRATION & SOCIETY","2022","10.1177/00953997211046594","Article"
"Community Diversity and Donor Control: An Empirical Analysis of Contributions to Donor-Advised Funds at Community Foundations","ADMINISTRATION & SOCIETY","2022","10.1177/00953997211035721","Article"
"The impact of supervisor-employee self-protective implicit voice theory alignment","JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY","2022","10.1111/joop.12374","Article"
"Predicting Decisional Determinants of Physical Activity Among Older Adults: An Integrated Behavior Approach","JOURNAL OF AGING AND HEALTH","2022","10.1177/08982643211049079","Article"
"Traf2 and NCK Interacting Kinase Is a Critical Regulator of Procollagen I Trafficking and Hepatic Fibrogenesis in Mice","HEPATOLOGY COMMUNICATIONS","2022","10.1002/hep4.1835","Article"
"Characteristics and outcomes associated with two asthma quality of care measures","JOURNAL OF ASTHMA","2022","10.1080/02770903.2021.1996602","Article"
"Hepatitis C Virus Screening Factors Associated With Test Completion in a Large Academic Health Care System","PUBLIC HEALTH REPORTS","2022","10.1177/00333549211054085","Article"
"MoNET: an R package for multi-omic network analysis","BIOINFORMATICS","2022","10.1093/bioinformatics/btab722","Article"
"Dimsyl Anion Enables Visible-Light-Promoted Charge Transfer in Cross-Coupling Reactions of Aryl Halides","ADVANCED SYNTHESIS & CATALYSIS","2022","10.1002/adsc.202101052","Article"
"Sexual Function, Anxiety, Depression and Coping After Myocardial Infarction: An Exploratory Study","SEXUALITY AND DISABILITY","2022","10.1007/s11195-021-09715-x","Article"
"Antigen-specific T cell responses correlate with decreased occurrence of acute GVHD in a multicenter contemporary cohort","BONE MARROW TRANSPLANTATION","2022","10.1038/s41409-021-01456-x","Letter"
"<i>APOE</i>, <i>TOMM40</i>, and sex interactions on neural network connectivity","NEUROBIOLOGY OF AGING","2022","10.1016/j.neurobiolaging.2021.09.020","Article"
"Tlr2/4-Mediated Hyperinflammation Promotes Cherubism-Like Jawbone Expansion in Sh3bp2 (P416R) Knockin Mice","JBMR PLUS","2022","10.1002/jbm4.10562","Article"
"Intra-dorsolateral striatal AMPA receptor antagonism reduces binge-like alcohol drinking in male and female C57BL/6J mice","BEHAVIOURAL BRAIN RESEARCH","2022","10.1016/j.bbr.2021.113631","Article"
"Fracture Resistance Behaviors of Titanium-Zirconium and Zirconia Implants","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY","2022","10.1111/jopr.13440","Article"
"Changes in OGTT-derived biomarkers in response to lifestyle intervention among Latino adolescents with obesity","PEDIATRIC OBESITY","2022","10.1111/ijpo.12867","Article"
"Examining an In-Home Behavioral Parent Training Protocol Among Parents Who Use Substances Involved Child Welfare: Effectiveness of SafeCare","CHILD MALTREATMENT","2022","10.1177/10775595211046940","Article"
"AGN1 implant material to treat bone loss: Resorbable implant forms normal bone with and without alendronate in a canine critical size humeral defect model","BONE","2022","10.1016/j.bone.2021.116246","Article"
"Prediction of soil organic matter using VNIR spectral parameters extracted from shape characteristics","SOIL & TILLAGE RESEARCH","2022","10.1016/j.still.2021.105241","Article"
"Hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the Wabash-White River basin","RIVER RESEARCH AND APPLICATIONS","2022","10.1002/rra.3888","Article"
"The Impact of Narrow and Tiered Networks on Costs, Access, Quality, and Patient Steering: A Systematic Review","MEDICAL CARE RESEARCH AND REVIEW","2022","10.1177/10775587211055923","Review"
"Divided by Faith (in Christian America): Christian Nationalism, Race, and Divergent Perceptions of Racial Injustice","SOCIAL FORCES","2022","10.1093/sf/soab134","Article"
"Fear of Palliative Care: Roles of Age and Depression Severity","JOURNAL OF PALLIATIVE MEDICINE","2022","10.1089/jpm.2021.0359","Article"
"Socially distanced teaching: The mental health impact of the COVID-19 pandemic on special education teachers","JOURNAL OF COMMUNITY PSYCHOLOGY","2022","10.1002/jcop.22736","Article"
"Promoting Inclusive Environments: In-group Organizational Endorsement as a Tool to Increase Feelings of Identity-Safety among Black Women","SEX ROLES","2022","10.1007/s11199-021-01253-2","Article"
"Multireader evaluation of radiologist performance for COVID-19 detection on emergency department chest radiographs","CLINICAL IMAGING","2022","10.1016/j.clinimag.2021.10.018","Article"
