"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"a dental filling composite resin restorative with improved antibacterial function and hardness","JOURNAL OF COMPOSITE MATERIALS",2021,"10.1177/0021998320947144",NA
"environmental scan of mental wellness resources available on canadian post-secondary campuses","HIGHER EDUCATION",2021,"10.1007/s10734-020-00594-3",NA
"use of electronic health records on days off: comparing physicians to other ehr users","JOURNAL OF GENERAL INTERNAL MEDICINE",2021,"10.1007/s11606-020-06078-5",NA
"an inquiry into country image components and their effects on perceived destination image and travel intentions","TOURISM RECREATION RESEARCH",2021,"10.1080/02508281.2020.1796341",NA
"cognitive-behavioral therapy for relationship distress: meta-analysis of rcts with social work implications","JOURNAL OF EVIDENCE-BASED SOCIAL WORK",2021,"10.1080/26408066.2020.1806164",NA
"minimum wage and restaurant hygiene violations: evidence from seattle","MANAGERIAL AND DECISION ECONOMICS",2021,"10.1002/mde.3215",NA
"the role of mental health courts in mitigating family violence","JOURNAL OF INTERPERSONAL VIOLENCE",2022,"10.1177/0886260520951316",NA
"the good-looking giver effect: the relationship between doing good and looking good","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2021,"10.1177/0899764020950835",NA
"solving school's survey request overload","WESTERN JOURNAL OF NURSING RESEARCH",2021,"10.1177/0193945920954781",NA
"response to morrison, advance directives/care planning: clear, simple, and wrong (doi: 10.1089/jpm.2020.0272)","JOURNAL OF PALLIATIVE MEDICINE",2021,"10.1089/jpm.2020.0523",NA
"impact of pharmacist contact via telephone vs letter on rate of acquisition of naloxone rescue kits by patients with opioid use disorder","SUBSTANCE ABUSE",2021,"10.1080/08897077.2020.1809606",NA
"an assessment of the treatment effect in treatment of physician choice trials","STATISTICS IN BIOPHARMACEUTICAL RESEARCH",2022,"10.1080/19466315.2020.1801496",NA
"in vitro evaluation of translucency and color stability of cad/cam polymer-infiltrated ceramic materials after accelerated aging","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2021,"10.1111/jopr.13239",NA
"<i>mc1r</i> variants in relation to naevi in melanoma cases and controls: a pooled analysis from the m-skip project","JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY",2021,"10.1111/jdv.16869",NA
"the influence of perceived racial bias and health-related stigma on quality of life among children with sickle cell disease","ETHNICITY & HEALTH",2022,"10.1080/13557858.2020.1817340",NA
"urolithiasis in complicated inflammatory bowel disease: a comprehensive analysis of urine profile and stone composition","INTERNATIONAL UROLOGY AND NEPHROLOGY",2021,"10.1007/s11255-020-02649-x",NA
"collaborative care for depression and anxiety in the bone marrow transplant population: a pilot feasibility study","PSYCHO-ONCOLOGY",2021,"10.1002/pon.5541",NA
"blood<i>myo</i>-inositol concentrations in preterm and term infants","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-020-00799-5",NA
"supports and gatekeeping: experiences of schools of social work with students with mental health conditions","JOURNAL OF SOCIAL WORK EDUCATION",2022,"10.1080/10437797.2020.1798312",NA
"letter to the editor regarding ""atlantoaxial dislocation due to os odontoideum in patients with down's syndrome: literature review and case reports""","CHILDS NERVOUS SYSTEM",2021,"10.1007/s00381-020-04886-y",NA
"on the projective ricci curvature <i>in memory of professor zhengguo bai</i>(1916-2015)","SCIENCE CHINA-MATHEMATICS",2021,"10.1007/s11425-020-1705-x",NA
"impact of covid-19 on life experiences of essential workers attending a dental testing facility","JDR CLINICAL & TRANSLATIONAL RESEARCH",2021,"10.1177/2380084420962399",NA
"extending the second stage of labor in nulliparous women with epidural analgesia: a cost-effectiveness analysis","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE",2022,"10.1080/14767058.2020.1822317",NA
"is ""overhead"" a tainted word? a survey experiment exploring framing effects of nonprofit overhead on donor decision","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2021,"10.1177/0899764020959475",NA
"a tale of four states: factors influencing the statewide adoption of ips","ADMINISTRATION AND POLICY IN MENTAL HEALTH AND MENTAL HEALTH SERVICES RESEARCH",2021,"10.1007/s10488-020-01087-2",NA
"genetic predictors of severe intraventricular hemorrhage in extremely low-birthweight infants","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-020-00821-w",NA
"genome-wide association study identifies 48 common genetic variants associated with handedness","NATURE HUMAN BEHAVIOUR",2021,"10.1038/s41562-020-00956-y",NA
"differences in the presentation and progression of parkinson's disease by sex","MOVEMENT DISORDERS",2021,"10.1002/mds.28312",NA
"a novel preoperative risk score to optimize patient selection for performing concomitant liver resection with cytoreductive surgery/hipec","JOURNAL OF SURGICAL ONCOLOGY",2021,"10.1002/jso.26239",NA
"the effect of impulsivity and drinking motives on alcohol outcomes in college students: a 3-year longitudinal analysis","JOURNAL OF AMERICAN COLLEGE HEALTH",2022,"10.1080/07448481.2020.1817033",NA
"chd1 and spop synergistically protect prostate epithelial cells from dna damage","PROSTATE",2021,"10.1002/pros.24080",NA
"a dynamic portrait of adverse events for breast cancer patients: results from a phase ii clinical trial of eribulin in advanced her2-negative breast cancer","BREAST CANCER RESEARCH AND TREATMENT",2021,"10.1007/s10549-020-05928-4",NA
"tsnp: atwo-stagenonparametric phase i/iiclinical trial design for immunotherapy","PHARMACEUTICAL STATISTICS",2021,"10.1002/pst.2075",NA
"the incidence of adjacent synchronous invasive carcinoma and/or ductal carcinoma in situ in patients with intraductal papilloma without atypia on core biopsy: results from a prospective multi-institutional registry (tbcrc 034)","ANNALS OF SURGICAL ONCOLOGY",2021,"10.1245/s10434-020-09215-w",NA
"endoscopic orbital decompression: technical pearls and pitfalls of an evolving technique","AMERICAN JOURNAL OF RHINOLOGY & ALLERGY",2021,"10.1177/1945892420965479",NA
"pharmacoeconomic, medication access, and patient-satisfaction analysis of a pharmacist-managed vte clinic compared to primary care physician outpatient therapy","JOURNAL OF PHARMACY PRACTICE",2022,"10.1177/0897190020966210",NA
"alzheimer's caregivers' experience with and perceptions of the<i>affordable care act</i>: thematic analysis of online discussion forums","JOURNAL OF APPLIED GERONTOLOGY",2021,"10.1177/0733464820964088",NA
"postpartum contraceptive use and other reproductive health outcomes among centeringpregnancy group prenatal care participants","JOURNAL OF WOMENS HEALTH",2021,"10.1089/jwh.2019.8241",NA
"clinical psychology phd students' admission experiences: implications for recruiting racial/ethnic minority and lgbtq students","JOURNAL OF CLINICAL PSYCHOLOGY",2021,"10.1002/jclp.23074",NA
"microalgal growth coupled with wastewater treatment in open and closed systems for advanced biofuel generation","BIOMASS CONVERSION AND BIOREFINERY",2022,"10.1007/s13399-020-01061-w",NA
"isolation and screening of <i>tetradesmus dimorphus</i> and <i>desmodesmus asymmetricus</i> from natural habitats in northwestern china for clean fuel production and n, p removal","BIOMASS CONVERSION AND BIOREFINERY",2022,"10.1007/s13399-020-01034-z",NA
"clinical, biological, radiological, and pathological comparison of sparsely and densely granulated somatotroph adenomas: a single center experience from a cohort of 131 patients with acromegaly","PITUITARY",2021,"10.1007/s11102-020-01096-2",NA
"terrorism, counterterrorism and 'the rule of law': state repression and 'shoot-to-kill' in northern ireland","IRISH POLITICAL STUDIES",2021,"10.1080/07907184.2020.1833822",NA
"validation of the nue rule to predict futile resuscitation of out-of-hospital cardiac arrest","PREHOSPITAL EMERGENCY CARE",2021,"10.1080/10903127.2020.1831666",NA
"gender inequality in academia: problems and solutions for women faculty in stem","JOURNAL OF NEUROSCIENCE RESEARCH",2021,"10.1002/jnr.24631",NA
"arts and cultural entrepreneurship","SMALL BUSINESS ECONOMICS",2021,"10.1007/s11187-020-00415-y",NA
"effect of initial treatment on health-related quality of life in patients with newly diagnosed multiple myeloma without immediate stem cell transplant intent: results from the connect(r) mm registry","BRITISH JOURNAL OF HAEMATOLOGY",2021,"10.1111/bjh.17131",NA
"circulating extracellular vesicles carrying sphingolipid cargo for the diagnosis and dynamic risk profiling of alcoholic hepatitis","HEPATOLOGY",2021,"10.1002/hep.31256",NA
"use of google trends to investigate anosmia: power and pitfalls of infodemiology","INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY",2021,"10.1002/alr.22725",NA
"internet network location privacy protection with multi-access edge computing","COMPUTING",2021,"10.1007/s00607-020-00860-3",NA
"the baroreflex afferent pathway plays a critical role in h<sub>2</sub>s-mediated autonomic control of blood pressure regulation under physiological and hypertensive conditions","ACTA PHARMACOLOGICA SINICA",2021,"10.1038/s41401-020-00549-5",NA
"prejudice and pandemic in the promised land: how white christian nationalism shapes americans' racist and xenophobic views of covid-19","ETHNIC AND RACIAL STUDIES",2021,"10.1080/01419870.2020.1839114",NA
"the importance of social identity on password formulations","PERSONAL AND UBIQUITOUS COMPUTING",2021,"10.1007/s00779-020-01477-1",NA
"blood biomarkers for detection of brain injury in covid-19 patients","JOURNAL OF NEUROTRAUMA",2021,"10.1089/neu.2020.7332",NA
"educating behavior clinicians in a community behavior care center for children with autism spectrum disorder: medication administration a pilot study in the united states","JOURNAL OF INTELLECTUAL DISABILITIES",2022,"10.1177/1744629520967176",NA
"transdermal testosterone attenuates drug-induced lengthening of both early and late ventricular repolarization in older men","CLINICAL PHARMACOLOGY & THERAPEUTICS",2021,"10.1002/cpt.2072",NA
"energy absorption enhancement for multiple impact angles of a rear crash attenuator","JOURNAL OF FAILURE ANALYSIS AND PREVENTION",2021,"10.1007/s11668-020-01074-7",NA
"clinical commissioning of intensity-modulated proton therapy systems: report of aapm task group 185","MEDICAL PHYSICS",2021,"10.1002/mp.14546",NA
"state landlord-tenant policy and eviction rates in majority-minority neighborhoods","HOUSING POLICY DEBATE",2021,"10.1080/10511482.2020.1828989",NA
"effect of a self-care intervention on 90-day outcomes in patients with acute heart failure discharged from the emergency department a randomized clinical trial","JAMA CARDIOLOGY",2021,"10.1001/jamacardio.2020.5763",NA
"cost minimization analysis of a teledermatology triage system in a managed care setting","JAMA DERMATOLOGY",2021,"10.1001/jamadermatol.2020.4066",NA
"factors associated with hpv vaccination initiation among united states college students","HUMAN VACCINES & IMMUNOTHERAPEUTICS",2021,"10.1080/21645515.2020.1847583",NA
"a menopause strategies-finding lasting answers for symptoms and health (msflash) investigation of self-reported menopausal palpitation distress","JOURNAL OF WOMENS HEALTH",2021,"10.1089/jwh.2020.8586",NA
"how psychosis interrupts the lives of women and men differently: a qualitative comparison","PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE",2021,"10.1111/papt.12317",NA
"impact of teledermatology program on dermatology resident experience and education","TELEMEDICINE AND E-HEALTH",2021,"10.1089/tmj.2020.0350",NA
"orthodontic bone screws: a quick update and its promising future","ORTHODONTICS & CRANIOFACIAL RESEARCH",2021,"10.1111/ocr.12429",NA
"cancer-related cognitive impairment in patients with non-central nervous system malignancies: an overview for oncology providers from the mascc neurological complications study group","SUPPORTIVE CARE IN CANCER",2021,"10.1007/s00520-020-05860-9",NA
"associations between legal representation and mental health court outcomes","AMERICAN JOURNAL OF CRIMINAL JUSTICE",2022,"10.1007/s12103-020-09594-6",NA
"maybe he is relatable too: encouraging women to identify with male scientists by highlighting bias against fathers","PSYCHOLOGY OF WOMEN QUARTERLY",2021,"10.1177/0361684320972118",NA
"immigration and crime in the local news: exploring the macrolevel covariates of coverage and framing","SOCIOLOGICAL QUARTERLY",2021,"10.1080/00380253.2020.1826002",NA
"brain volumetric deficits in <i>mapt</i> mutation carriers: a multisite study","ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY",2021,"10.1002/acn3.51249",NA
"parents' experiences of having a young child with acute lymphoblastic leukemia in china","JOURNAL OF PEDIATRIC ONCOLOGY NURSING",2021,"10.1177/1043454220975463",NA
"racial disparities in low-value surgical care and time to surgery in high-volume hospitals","JOURNAL OF SURGICAL ONCOLOGY",2021,"10.1002/jso.26320",NA
"rapid turnover of hepatitis b virus covalently closed circular dna indicated by monitoring emergence and reversion of signature-mutation in treated chronic hepatitis b patients","HEPATOLOGY",2021,"10.1002/hep.31240",NA
"twelve tips for teaching in the icu","MEDICAL TEACHER",2021,"10.1080/0142159X.2020.1859097",NA
"prevalence of and factors associated with unmet dental need among the us adult population in 2016","COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY",2021,"10.1111/cdoe.12607",NA
"a conceptual framework for understanding the antecedents and consequences of social selling: a theoretical perspective and research agenda","JOURNAL OF RESEARCH IN INTERACTIVE MARKETING",2021,"10.1108/JRIM-05-2020-0108",NA
"insights into the genetic architecture of the human face","NATURE GENETICS",2021,"10.1038/s41588-020-00741-7",NA
"returning negative results from large-scale genomic screening: experiences from the emerge iii network","AMERICAN JOURNAL OF MEDICAL GENETICS PART A",2021,"10.1002/ajmg.a.62002",NA
"anti-biofilm effect of ozonized physiological saline solution on peri-implant-related biofilm","JOURNAL OF PERIODONTOLOGY",2021,"10.1002/JPER.20-0333",NA
"co-investigation and co-education in 'family as faculty' approaches: a repositioning of power","THEORY INTO PRACTICE",2021,"10.1080/00405841.2020.1829380",NA
"dopamine transporter imaging predicts clinically-defined α-synucleinopathy in rem sleep behavior disorder","ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY",2021,"10.1002/acn3.51269",NA
"rna therapeutics for retinal diseases","EXPERT OPINION ON BIOLOGICAL THERAPY",2021,"10.1080/14712598.2021.1856365",NA
"lewy body disease is a contributor to logopenic progressive aphasia phenotype","ANNALS OF NEUROLOGY",2021,"10.1002/ana.25979",NA
"the sclerosing cholangitis outcomes in pediatrics (scope) index: a prognostic tool for children","HEPATOLOGY",2021,"10.1002/hep.31393",NA
"learning from black/african american participants: applying the integrated behavioral model to assess recruitment strategies for a glaucoma genetic study","HEALTH COMMUNICATION",2022,"10.1080/10410236.2020.1853897",NA
"an ally you say? endorsing white women as allies to encourage perceptions of allyship and organizational identity-safety among black women","GROUP PROCESSES & INTERGROUP RELATIONS",2022,"10.1177/1368430220975482",NA
"life history of <i>caenis lubrica</i> tong and dudgeon, 2002 (ephemeroptera: caenidae) in a three gorges reservoir feeder stream, subtropical central china","AQUATIC INSECTS",2021,"10.1080/01650424.2020.1867869",NA
"predicting risk of sport-related concussion in collegiate athletes and military cadets: a machine learning approach using baseline data from the care consortium study","SPORTS MEDICINE",2021,"10.1007/s40279-020-01390-w",NA
"tralokinumab for moderate-to-severe atopic dermatitis: results from two 52-week, randomized, double-blind, multicentre, placebo-controlled phase iii trials (ecztra 1 and ecztra 2)","BRITISH JOURNAL OF DERMATOLOGY",2021,"10.1111/bjd.19574",NA
"discharge pulmonary artery pulsatility index predicts morbidity and mortality after acute heart failure: from the escape trial","AMERICAN HEART JOURNAL PLUS: CARDIOLOGY RESEARCH AND PRACTICE",2021,"10.1016/j.ahjo.2021.100003",NA
"mixp: efficient deep neural networks pruning for further flops compression via neuron bond","2021 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN)",2021,"10.1109/IJCNN52387.2021.9533522",NA
"the future of research on online health communities: discussing membership, structure, and support","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION",2021,"10.1145/3462204.3481721",NA
"family resilience technologies: designing collaborative technologies for caregiving coordination in the children's hospital","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION",2021,"10.1145/3462204.3481794",NA
"exploring transformative justice principles to inform survivor-centered design for muslim women in the united states","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION",2021,"10.1145/3462204.3481797",NA
"mutual reinforcement learning with heterogenous agents","2021 IEEE INTERNATIONAL CONFERENCE ON SMART COMPUTING (SMARTCOMP 2021)",2021,"10.1109/SMARTCOMP52413.2021.00081",NA
"a novel adaptation of information extraction algorithm to process natural text descriptions of pedestrian encounters","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564737",NA
"implementation and performance evaluation of in-vehicle back-of-queue alerting system using the driving simulator","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9565067",NA
"peek into the future camera-based occupant sensing in configurable cabins for autonomous vehicles","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564420",NA
"a survey on deep-learning methods for pedestrian behavior prediction from the egocentric view","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9565041",NA
"traffic network modeling and volume control using labeled petri nets","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564609",NA
"scheduling of autonomous mining trucks: allocation model based tabu search algorithm development","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564491",NA
"intelligent highway lane center identification from surveillance camera video","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564560",NA
"nfis: a nms-free fcos method for instance segmentation","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564812",NA
"faculty members' conceptualizations of ethics in the biomedical engineering classroom","2021 IEEE FRONTIERS IN EDUCATION CONFERENCE (FIE 2021)",2021,"10.1109/FIE49875.2021.9637123",NA
"contextual and behavior factors extraction from pedestrian encounter scenes using deep language models","BIG DATA ANALYTICS AND KNOWLEDGE DISCOVERY (DAWAK 2021)",2021,"10.1007/978-3-030-86534-4_11",NA
"s<sup>2</sup>cloud: a novel cloud system for mobile health big data management","IEEE CONGRESS ON CYBERMATICS / 2021 IEEE INTERNATIONAL CONFERENCES ON INTERNET OF THINGS (ITHINGS) / IEEE GREEN COMPUTING AND COMMUNICATIONS (GREENCOM) / IEEE CYBER, PHYSICAL AND SOCIAL COMPUTING (CPSCOM) / IEEE SMART DATA (SMARTDATA)",2021,"10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics53846.2021.00067",NA
"dronekey: a drone-aided group-key generation scheme for large-scale iot networks","CCS '21: PROCEEDINGS OF THE 2021 ACM SIGSAC CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY",2021,"10.1145/3460120.3484789",NA
"an embedded implementation of improved ssd with rtmaps and nxp bluebox2.0 for autonomous platforms","PROCEEDINGS OF THE 2021 IEEE NATIONAL AEROSPACE AND ELECTRONICS CONFERENCE (NAECON)",2021,"10.1109/NAECON49338.2021.9696407",NA
"low power high speed adcs using gnrfet device technology","PROCEEDINGS OF THE 2021 IEEE NATIONAL AEROSPACE AND ELECTRONICS CONFERENCE (NAECON)",2021,"10.1109/NAECON49338.2021.9696429",NA
"topic extraction from a cancer health forum","2021 IEEE 9TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2021)",2021,"10.1109/ICHI52183.2021.00085",NA
"a computationally effective pedestrian detection using constrained fusion with body parts for autonomous driving","2021 FIFTH IEEE INTERNATIONAL CONFERENCE ON ROBOTIC COMPUTING (IRC 2021)",2021,"10.1109/IRC52146.2021.00024",NA
"prognostic value of 6-minute walk test and cardiopulmonary exercise test in acute heart failure (from the escape trial)","AMERICAN HEART JOURNAL PLUS: CARDIOLOGY RESEARCH AND PRACTICE",2021,"10.1016/j.ahjo.2021.100005",NA
"propagation of temporal mode multiplexed optical fields in fibers: influence of dispersion","QUANTUM AND NONLINEAR OPTICS VIII",2021,"10.1117/12.2602414",NA
"model predictive control of multi-level neutral point clamp (npc) grid-connected inverter using power block geometry (pbg) approach","2021 IEEE ELECTRICAL POWER AND ENERGY CONFERENCE (EPEC)",2021,"10.1109/EPEC52095.2021.9621621",NA
"malice-aware transaction forwarding in payment channel networks","2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021)",2021,"10.1109/MASS52906.2021.00046",NA
"environment-independent in-baggage object identification using wifi signals","2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021)",2021,"10.1109/MASS52906.2021.00018",NA
"groundwater recharge to address seawater intrusion and supply in an urban coastal aquifer: <i>orange county water district, orange county, california</i>","CASE STUDIES IN THE ENVIRONMENT",2021,"10.1525/cse.2021.1223118",NA
"groundwater recharge to support wildlife and water users: the heyborne ponds project, sedgwick county, colorado","CASE STUDIES IN THE ENVIRONMENT",2021,"10.1525/cse.2021.1235924",NA
"visual reasoning using graph convolutional networks for predicting pedestrian crossing intention","2021 IEEE/CVF INTERNATIONAL CONFERENCE ON COMPUTER VISION WORKSHOPS (ICCVW 2021)",2021,"10.1109/ICCVW54120.2021.00345",NA
"advocacy through design: partnering to improve online communications and connections in a life plan community","PROCEEDINGS OF THE 2021 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE (DIS 2021)",2021,"10.1145/3461778.3462009",NA
"show me how you interact, i will tell you what you think: exploring the effect of the interaction style on users' sensemaking about correlation and causation in data","PROCEEDINGS OF THE 2021 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE (DIS 2021)",2021,"10.1145/3461778.3462083",NA
