"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"Primary Care-Based Case Conferences and Reductions in Health Care Utilization","JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED",2021,NA,"NA"
"Review of Artificial Intelligence Training Tools and Courses for Radiologists","ACADEMIC RADIOLOGY",2021,NA,"NA"
"Safety and Tolerability of Topical Agents for Actinic Keratosis: A Systematic Review of Phase 3 Clinical Trials","JOURNAL OF DRUGS IN DERMATOLOGY",2021,NA,"NA"
"Silver Diamine Fluoride and Progression of Incipient Approximal Caries in Permanent Teeth: A Retrospective Study","PEDIATRIC DENTISTRY",2021,NA,"NA"
"Global estimates of viral suppression in children and adolescents and adults on antiretroviral therapy adjusted for missing viral load measurements: a multiregional, retrospective cohort study in 31 countries","LANCET HIV",2021,NA,"NA"
"Cochrane Review Summaries -July 2021 <i>Reply</i>","OBSTETRICS AND GYNECOLOGY",2021,NA,"NA"
"Response to Letter to Editor Regarding ""Colon Involvement in Necrotizing Pancreatitis: Incidence, Risk Factors, and Outcomes (Ann Surg 2020 Jul 7. Online Ahead of Print; PMID: 32649468)""","ANNALS OF SURGERY",2021,NA,"NA"
"The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities","DIGITAL HUMANITIES QUARTERLY",2022,NA,"NA"
"Defending Graph Convolutional Networks against Dynamic Graph Perturbations via Bayesian Self-Supervision","THIRTY-SIXTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE / THIRTY-FOURTH CONFERENCE ON INNOVATIVE APPLICATIONS OF ARTIFICIAL INTELLIGENCE / THE TWELVETH SYMPOSIUM ON EDUCATIONAL ADVANCES IN ARTIFICIAL INTELLIGENCE",2022,NA,"NA"
"In-hospital complications associated with total artificial heart implantation in the United States between 2004 to 2011","AMERICAN JOURNAL OF CARDIOVASCULAR DISEASE",2022,NA,"NA"
"Adapted Dance and Individuals With Down Syndrome: A Phenomenological Approach","PALAESTRA",2022,NA,"NA"
"Future Needs of the Cybersecurity Workforce","PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON CYBER WARFARE AND SECURITY (ICCWS 2022)",2022,NA,"NA"
"Detection of controlled substances in blood samples using the VeriSpray ion source with TSQ Altis MS for clinical research and forensic toxicology","BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY",2022,NA,"NA"
"Temporary Traffic Control Device Detection for Road Construction Projects Using Deep Learning Application","CONSTRUCTION RESEARCH CONGRESS 2022: COMPUTER APPLICATIONS, AUTOMATION, AND DATA ANALYTICS",2022,NA,"NA"
"Challenging Whiteness and Storytelling in Museums: An Examination of Racial Representation in Kansas City Heritage Institutions","SOUTHEASTERN GEOGRAPHER",2022,NA,"NA"
"Toll of the COVID-19 Pandemic on the Primary Caregiver in Yazidi Refugee Families in Canada: A Feminist Refugee Epistemological Analysis","STUDIES IN SOCIAL JUSTICE",2022,NA,"NA"
"Antibiotic prescribing errors generated by the use of an electronic prescribing system in the emergency department: A mixed-method study","JOURNAL OF PHARMACY & PHARMACOGNOSY RESEARCH",2022,NA,"NA"
"Response to Letter to the Editor regarding the article ""Impact of caffeine on metabolic activity and biofilm formation of Candida albicans on acrylic denture resin in the presence of nicotine""","JOURNAL OF PROSTHETIC DENTISTRY",2022,NA,"NA"
"Evaluating emotion from biological motion: The role of social competence","AFFECTIVE SCIENCE",2022,NA,"NA"
"Why Do ACG and AGA Guidelines Differ for theUse of Probiotics and the Prevention of CDI? Response to McFarland et al.","AMERICAN JOURNAL OF GASTROENTEROLOGY",2022,NA,"NA"
"Nutrition in Kidney Disease: Core Curriculum 2022","AMERICAN JOURNAL OF KIDNEY DISEASES",2022,NA,"NA"
"Chlorthalidone for Hypertension in Advanced CKD REPLY","NEW ENGLAND JOURNAL OF MEDICINE",2022,NA,"NA"
"Temporal Disorientation and Sentimental Time","PLURALIST",2022,NA,"NA"
"MXenes for atomistic design of 2D nanoceramics","AMERICAN CERAMIC SOCIETY BULLETIN",2022,NA,"NA"
"Intrauterine device-related uterine perforation incidence and risk (APEX-IUD): a large multisite cohort study","LANCET",2022,NA,"NA"
"Survey of current practices in the management of anti-TNF failure in juvenile spondyloarthritis","CLINICAL AND EXPERIMENTAL RHEUMATOLOGY",2022,NA,"NA"
"Effectiveness of 2, 3, and 4 COVID-19 mRNA Vaccine Doses Among Immunocompetent Adults During Periods when SARS-CoV-2 Omicron BA.1 and BA.2/BA.2.12.1 Sublineages Predominated - VISION Network, 10 States, December 2021-June 2022","MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT",2022,NA,"NA"
"Effects of the COVID-19 Pandemic on Black Veterans' Mental Health: A Qualitative Investigation","JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED",2022,NA,"NA"
"The Global Retinoblastoma Outcome Study: a prospective, cluster-based analysis of 4064 patients from 149 countries","LANCET GLOBAL HEALTH",2022,NA,"NA"
"Professional Engineering Licensure Statistics for Engineering and Engineering Technology Faculty","JOURNAL OF ENGINEERING TECHNOLOGY",2022,NA,"NA"
"A framework for graph-base neural network using numerical simulation of metal powder bed fusion for correlating process parameters and defect generation","MANUFACTURING LETTERS",2022,NA,"NA"
"DOES PSYCHOLOGICAL EGOISM ENTAIL ETHICAL EGOISM?","REVIEW OF METAPHYSICS",2022,NA,"NA"
"Service Philosophy Statements in Practice: Motivation, Authorship, and Impact","PORTAL-LIBRARIES AND THE ACADEMY",2022,NA,"NA"
"Nurse-Supported Web-Based Cognitive Behavioral Therapy for Chronic Musculoskeletal Pain: A Randomized Controlled Trial","PAIN PHYSICIAN",2022,NA,"NA"
"A Rare Case of Myxochondroid Metaplasia of the Plantar Foot With Review of Histopathological Mimics","AMERICAN JOURNAL OF DERMATOPATHOLOGY",2022,NA,"NA"
"Effectiveness of COVID-19 mRNA Vaccines Against COVID-19-Associated Hospitalizations Among Immunocompromised Adults During SARS-CoV-2 Omicron Predominance - VISION Network, 10 States, December 2021-August 2022","MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT",2022,NA,"NA"
"Global Regulation of Drones","AUSTRALIAN LAW JOURNAL",2022,NA,"NA"
"NTD Health: an electronic medical record system for neglected tropical diseases","BIOMEDICA",2022,NA,"NA"
"Genetic Influences on Patient-Oriented Outcomes in Traumatic Brain Injury: A Living Systematic Review of Non-Apolipoprotein E Single-Nucleotide Polymorphisms","JOURNAL OF NEUROTRAUMA",2021,"10.1089/neu.2017.5583","NA"
"Childcare providers' attitudes, knowledge, and practice related to developmental monitoring to promote early identification and referral","EARLY CHILD DEVELOPMENT AND CARE",2021,"10.1080/03004430.2019.1626373","NA"
"Patient-Provider Language Concordance and Health Outcomes: A Systematic Review, Evidence Map, and Research Agenda","MEDICAL CARE RESEARCH AND REVIEW",2021,"10.1177/1077558719860708","NA"
"The lasting effects of growing up in a military-connected home: a qualitative study of college-aged American military kids","JOURNAL OF FAMILY STUDIES",2021,"10.1080/13229400.2019.1650800","NA"
"Enhancing classroom interaction: the integration of image-sharing projection software in social science and humanities classrooms","INTERACTIVE LEARNING ENVIRONMENTS",2022,"10.1080/10494820.2019.1652834","NA"
"Exploring the relationship between parent-child communication about epilepsy and psychosocial well-being","JOURNAL OF HEALTH PSYCHOLOGY",2021,"10.1177/1359105319871642","NA"
"Test for the parametric part in partial functional linear regression based on B-spline","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION",2021,"10.1080/03610918.2019.1667391","NA"
"The Utility of Lyme Testing in the Workup of Ocular Inflammation","OCULAR IMMUNOLOGY AND INFLAMMATION",2021,"10.1080/09273948.2019.1657904","NA"
"Adopting e-Social Work Practice: Pedagogical Strategies for Student Decision Making to Address Technology Uncertainty","JOURNAL OF SOCIAL WORK EDUCATION",2021,"10.1080/10437797.2019.1661920","NA"
"Statistical Inference on Panel Data Models: A Kernel Ridge Regression Method","JOURNAL OF BUSINESS & ECONOMIC STATISTICS",2021,"10.1080/07350015.2019.1660176","NA"
"Dialogic meta-ethnography: troubling methodology in ethnographically informed qualitative inquiry","CULTURAL STUDIES OF SCIENCE EDUCATION",2021,"10.1007/s11422-019-09961-8","NA"
"Does it get better? Exploring ""it gets better"" videos using visual sociology","JOURNAL OF LGBT YOUTH",2021,"10.1080/19361653.2019.1691107","NA"
"Predicting program attendance and weight loss in obesity interventions: Do triggering events help?","JOURNAL OF HEALTH PSYCHOLOGY",2021,"10.1177/1359105319887800","NA"
"Reconstructing the precontact Late Woodland archaeology of site 20LU115 and the landscape history of Sleeping Bear Point, Great Lakes, USA","JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY",2021,"10.1080/15564894.2019.1659885","NA"
"A Dilemma for Mathematical Constructivism","AXIOMATHES",2021,"10.1007/s10516-020-09475-x","NA"
"Alveolar ridge augmentation around exposed mandibular dental implant with histomorphometric analysis","CLINICAL ADVANCES IN PERIODONTICS",2021,"10.1002/cap.10090","NA"
"Examination of the relationships between religiosity and death attitudes in Turkey and the United States","DEATH STUDIES",2022,"10.1080/07481187.2020.1723742","NA"
"Differences in Baseline Characteristics and White Blood Cell Ratios Between Racial Groups in Patients with Pancreatic Adenocarcinoma","JOURNAL OF GASTROINTESTINAL CANCER",2021,"10.1007/s12029-020-00378-z","NA"
"MELD-Na Is More Strongly Associated with Risk of Infection and Outcomes Than Other Characteristics of Patients with Cirrhosis","DIGESTIVE DISEASES AND SCIENCES",2021,"10.1007/s10620-020-06164-y","NA"
"Advance care planning among ethnic/racial minority older adults: Prevalence of and factors associated with informal talks, durable power of attorney for health care, and living will","ETHNICITY & HEALTH",2022,"10.1080/13557858.2020.1734778","NA"
"Histoplasmosis in Inflammatory Bowel Disease with Tumor Necrosis Factor-Alpha Inhibitors: Safe to Continue Biologics?","DIGESTIVE DISEASES AND SCIENCES",2021,"10.1007/s10620-020-06181-x","NA"
"Are hospitality/tourism curricula ready for big data?","JOURNAL OF HOSPITALITY AND TOURISM TECHNOLOGY",2021,"10.1108/JHTT-09-2017-0081","NA"
"Risk Factors that Predict the Failure of Multiple Fecal Microbiota Transplantations for<i>Clostridioides difficile</i>Infection","DIGESTIVE DISEASES AND SCIENCES",2021,"10.1007/s10620-020-06198-2","NA"
"""The Ugly Face of Old Age"": Elders' Unmet Expectations for Care and Support in Rural Ethiopia","INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT",2021,"10.1177/0091415020911900","NA"
"Cost Utility Analysis of Dupilumab Versus Endoscopic Sinus Surgery for Chronic Rhinosinusitis With Nasal Polyps","LARYNGOSCOPE",2021,"10.1002/lary.28648","NA"
"Vitamin C regulates Schwann cell myelination by promoting DNA demethylation of pro-myelinating genes","JOURNAL OF NEUROCHEMISTRY",2021,"10.1111/jnc.15015","NA"
"Lung Cancer Screening Knowledge Among Internal Medicine Residents in a University Program","JOURNAL OF CANCER EDUCATION",2021,"10.1007/s13187-020-01747-9","NA"
"Quantum Toroidal Algebra Associated with {gl}_{m|n}","ALGEBRAS AND REPRESENTATION THEORY",2021,"10.1007/s10468-020-09959-9","NA"
"Seeing What's Possible: Videos are more Effective than Written Portrayals for Enhancing the Relatability of Scientists and Promoting Black Female Students' Interest in STEM","SEX ROLES",2021,"10.1007/s11199-020-01153-x","NA"
"Collaboration mitigates barriers of utility ownership on policy adoption: evidence from the United States","JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT",2021,"10.1080/09640568.2020.1755241","NA"
"State-Community System of Care Development: an Exploratory Longitudinal Review","JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH",2021,"10.1007/s11414-020-09702-8","NA"
"Developing a resilience-based adaptive co-management framework: public sectors' insights on the role of tourism","JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS",2021,"10.1080/19407963.2020.1759611","NA"
"Chinese mothers' intention to vaccinate daughters against human papillomavirus (HPV), and their vaccine preferences: a study in Fujian Province","HUMAN VACCINES & IMMUNOTHERAPEUTICS",2021,"10.1080/21645515.2020.1756152","NA"
"Voices from the Newspaper Club: Patient Life at a State Psychiatric Hospital (1988-1992)","JOURNAL OF MEDICAL HUMANITIES",2022,"10.1007/s10912-020-09617-7","NA"
"Examining Cross-Cultural Relationships Between Meaning in Life and Psychological Well-Being in Turkey and the United States","JOURNAL OF HAPPINESS STUDIES",2021,"10.1007/s10902-020-00275-z","NA"
"Efficacy of vertical lid split versus lateral canthotomy and cantholysis in the management of orbital compartment syndrome","ORBIT-THE INTERNATIONAL JOURNAL ON ORBITAL DISORDERS-OCULOPLASTIC AND LACRIMAL SURGERY",2021,"10.1080/01676830.2020.1767154","NA"
"Routine Healthcare Utilization Among Reproductive-Age Women Residing in a Rural Maternity Care Desert","JOURNAL OF COMMUNITY HEALTH",2021,"10.1007/s10900-020-00852-6","NA"
"The million dollar donor journey: Stages of development for high-net-worth women donors","JOURNAL OF PHILANTHROPY AND MARKETING",2021,"10.1002/nvsm.1680","NA"
"Diversity discourses: moral, ethical and pragmatic reasoning in the Swedish immigration and integration debate, 1968-1975 and 1991-1995","AMERICAN JOURNAL OF CULTURAL SOCIOLOGY",2022,"10.1057/s41290-020-00105-y","NA"
"Cisplatin-associated neuropathy characteristics compared with those associated with other neurotoxic chemotherapy agents (Alliance A151724)","SUPPORTIVE CARE IN CANCER",2021,"10.1007/s00520-020-05543-5","NA"
"Meta-Analytic Use of Balanced Identity Theory to Validate the Implicit Association Test","PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN",2021,"10.1177/0146167220916631","NA"
"Enhancing learning with 3D print technology: A case study of problem based learning","JOURNAL OF EDUCATION FOR BUSINESS",2021,"10.1080/08832323.2020.1774735","NA"
"Occupancy of the kappa opioid receptor by naltrexone predicts reduction in drinking and craving","MOLECULAR PSYCHIATRY",2021,"10.1038/s41380-020-0811-8","NA"
"KTP Laser Treatment of Early Glottic Cancer: A Multi-Institutional Retrospective Study","ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY",2021,"10.1177/0003489420938100","NA"
"Sleep-Wake Disturbances and Episodic Memory in Older Adults","BIOLOGICAL RESEARCH FOR NURSING",2021,"10.1177/1099800420941601","NA"
"On Pan-Africanism, Feminism, and Psychotherapy: The Perspectives of Three Black Scholar-Practitioners from the US, Uganda, and St. Kitts/U.S","WOMEN & THERAPY",2021,"10.1080/02703149.2020.1775980","NA"
"Suicide loss in the modern era: An exploration of digital suicide loss obituaries","DEATH STUDIES",2022,"10.1080/07481187.2020.1790061","NA"
"The Impact of Government Contracting Out on Spending: The Case of Public Education in New Orleans","AMERICAN REVIEW OF PUBLIC ADMINISTRATION",2021,"10.1177/0275074020942257","NA"
"Depression and sleep quality among Chinese college students: The roles of rumination and self-compassion","CURRENT PSYCHOLOGY",2022,"10.1007/s12144-020-00946-3","NA"
"Administration of Community Participation in Small-Scale Projects: Brownfield Remediation in Los Angeles","ADMINISTRATION & SOCIETY",2021,"10.1177/0095399720944064","NA"
"Nonparametric analysis of nonhomogeneous multistate processes with clustered observations","BIOMETRICS",2021,"10.1111/biom.13327","NA"
"Successful conversion of simulation-based interprofessional education in a pandemic","JOURNAL OF DENTAL EDUCATION",2021,"10.1002/jdd.12328","NA"
"A dental filling composite resin restorative with improved antibacterial function and hardness","JOURNAL OF COMPOSITE MATERIALS",2021,"10.1177/0021998320947144","NA"
"Environmental scan of mental wellness resources available on Canadian post-secondary campuses","HIGHER EDUCATION",2021,"10.1007/s10734-020-00594-3","NA"
"Use of Electronic Health Records on Days Off: Comparing Physicians to Other EHR Users","JOURNAL OF GENERAL INTERNAL MEDICINE",2021,"10.1007/s11606-020-06078-5","NA"
"An inquiry into country image components and their effects on perceived destination image and travel intentions","TOURISM RECREATION RESEARCH",2021,"10.1080/02508281.2020.1796341","NA"
"A Bayesian adaptive phase I/II clinical trial design with late-onset competing risk outcomes","BIOMETRICS",2021,"10.1111/biom.13347","NA"
"Family of chaotic maps from game theory","DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL",2021,"10.1080/14689367.2020.1795624","NA"
"Mitigation of Aerosols Generated During Rhinologic Surgery: A Pandemic-Era Cadaveric Simulation","OTOLARYNGOLOGY-HEAD AND NECK SURGERY",2021,"10.1177/0194599820951169","NA"
"A comparative analysis of US and EU regulatory frameworks of crowdfunding for the cultural and creative industries","INTERNATIONAL JOURNAL OF CULTURAL POLICY",2021,"10.1080/10286632.2020.1776270","NA"
"Cognitive-Behavioral Therapy for Relationship Distress: Meta-analysis of RCTs with Social Work Implications","JOURNAL OF EVIDENCE-BASED SOCIAL WORK",2021,"10.1080/26408066.2020.1806164","NA"
"Droplet Exposure Risk to Providers From In-Office Flexible Laryngoscopy: A COVID-19 Simulation","OTOLARYNGOLOGY-HEAD AND NECK SURGERY",2021,"10.1177/0194599820952800","NA"
"Minimum wage and restaurant hygiene violations: Evidence from Seattle","MANAGERIAL AND DECISION ECONOMICS",2021,"10.1002/mde.3215","NA"
"The Role of Mental Health Courts in Mitigating Family Violence","JOURNAL OF INTERPERSONAL VIOLENCE",2022,"10.1177/0886260520951316","NA"
"Rethinking graduate student socialization and identification: how the communication discipline can help","COMMUNICATION EDUCATION",2021,"10.1080/03634523.2020.1811361","NA"
"The Good-looking Giver Effect: The Relationship Between Doing Good and Looking Good","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2021,"10.1177/0899764020950835","NA"
"Solving School's Survey Request Overload","WESTERN JOURNAL OF NURSING RESEARCH",2021,"10.1177/0193945920954781","NA"
"Response to Morrison, Advance Directives/Care Planning: Clear, Simple, and Wrong (DOI: 10.1089/jpm.2020.0272)","JOURNAL OF PALLIATIVE MEDICINE",2021,"10.1089/jpm.2020.0523","NA"
"Impact of pharmacist contact via telephone vs letter on rate of acquisition of naloxone rescue kits by patients with opioid use disorder","SUBSTANCE ABUSE",2021,"10.1080/08897077.2020.1809606","NA"
"An Assessment of the Treatment Effect in Treatment of Physician Choice Trials","STATISTICS IN BIOPHARMACEUTICAL RESEARCH",2022,"10.1080/19466315.2020.1801496","NA"
"In Vitro Evaluation of Translucency and Color Stability of CAD/CAM Polymer-Infiltrated Ceramic Materials after Accelerated Aging","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2021,"10.1111/jopr.13239","NA"
"<i>MC1R</i> variants in relation to naevi in melanoma cases and controls: a pooled analysis from the M-SKIP project","JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY",2021,"10.1111/jdv.16869","NA"
"The influence of perceived racial bias and health-related stigma on quality of life among children with sickle cell disease","ETHNICITY & HEALTH",2022,"10.1080/13557858.2020.1817340","NA"
"Exploring the host-Guest interaction in tourism crisis communication","CURRENT ISSUES IN TOURISM",2021,"10.1080/13683500.2020.1817876","NA"
"Urolithiasis in complicated inflammatory bowel disease: a comprehensive analysis of urine profile and stone composition","INTERNATIONAL UROLOGY AND NEPHROLOGY",2021,"10.1007/s11255-020-02649-x","NA"
"Collaborative care for depression and anxiety in the bone marrow transplant population: A pilot feasibility study","PSYCHO-ONCOLOGY",2021,"10.1002/pon.5541","NA"
"Blood<i>myo</i>-inositol concentrations in preterm and term infants","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-020-00799-5","NA"
"Supports and Gatekeeping: Experiences of Schools of Social Work With Students With Mental Health Conditions","JOURNAL OF SOCIAL WORK EDUCATION",2022,"10.1080/10437797.2020.1798312","NA"
"Letter to the editor regarding ""Atlantoaxial dislocation due to os odontoideum in patients with Down's syndrome: literature review and case reports""","CHILDS NERVOUS SYSTEM",2021,"10.1007/s00381-020-04886-y","NA"
"On the projective Ricci curvature <i>In Memory of Professor Zhengguo Bai</i>(1916-2015)","SCIENCE CHINA-MATHEMATICS",2021,"10.1007/s11425-020-1705-x","NA"
"Impact of COVID-19 on Life Experiences of Essential Workers Attending a Dental Testing Facility","JDR CLINICAL & TRANSLATIONAL RESEARCH",2021,"10.1177/2380084420962399","NA"
"Visitor bikeshare usage: tracking visitor spatiotemporal behavior using big data","JOURNAL OF SUSTAINABLE TOURISM",2021,"10.1080/09669582.2020.1825456","NA"
"Extending the second stage of labor in nulliparous women with epidural analgesia: a cost-effectiveness analysis","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE",2022,"10.1080/14767058.2020.1822317","NA"
"Is ""Overhead"" A Tainted Word? A Survey Experiment Exploring Framing Effects of Nonprofit Overhead on Donor Decision","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2021,"10.1177/0899764020959475","NA"
"Unravelling effective professional development: a rhizomatic inquiry into coaching and the active ingredients of teacher learning","PROFESSIONAL DEVELOPMENT IN EDUCATION",2021,"10.1080/19415257.2020.1825511","NA"
"A Tale of Four States: Factors Influencing the Statewide Adoption of IPS","ADMINISTRATION AND POLICY IN MENTAL HEALTH AND MENTAL HEALTH SERVICES RESEARCH",2021,"10.1007/s10488-020-01087-2","NA"
"Genetic predictors of severe intraventricular hemorrhage in extremely low-birthweight infants","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-020-00821-w","NA"
"Implementation of screening, brief intervention, and referral to treatment (SBIRT) by nurses on acute care units: A qualitative descriptive study","SUBSTANCE ABUSE",2021,"10.1080/08897077.2020.1823549","NA"
"Genome-wide association study identifies 48 common genetic variants associated with handedness","NATURE HUMAN BEHAVIOUR",2021,"10.1038/s41562-020-00956-y","NA"
"Differences in the Presentation and Progression of Parkinson's Disease by Sex","MOVEMENT DISORDERS",2021,"10.1002/mds.28312","NA"
"A novel preoperative risk score to optimize patient selection for performing concomitant liver resection with cytoreductive surgery/HIPEC","JOURNAL OF SURGICAL ONCOLOGY",2021,"10.1002/jso.26239","NA"
"The effect of impulsivity and drinking motives on alcohol outcomes in college students: a 3-year longitudinal analysis","JOURNAL OF AMERICAN COLLEGE HEALTH",2022,"10.1080/07448481.2020.1817033","NA"
"CHD1 and SPOP synergistically protect prostate epithelial cells from DNA damage","PROSTATE",2021,"10.1002/pros.24080","NA"
"A dynamic portrait of adverse events for breast cancer patients: results from a phase II clinical trial of eribulin in advanced HER2-negative breast cancer","BREAST CANCER RESEARCH AND TREATMENT",2021,"10.1007/s10549-020-05928-4","NA"
